Fetching regional interest...
geoName,Indice
Acre,100
Alagoas,100
Amapá,100
Amazonas,100
Bahia,100
Ceará,100
Distrito Federal,100
Espírito Santo,100
Goiás,100
Maranhão,100
Mato Grosso,100
Mato Grosso do Sul,100
Minas Gerais,100
Paraná,100
Paraíba,100
Pará,100
Pernambuco,100
Piauí,100
Rio Grande do Norte,100
Rio Grande do Sul,100
Rio de Janeiro,100
Rondônia,100
Roraima,100
Santa Catarina,100
Sergipe,100
São Paulo,100
Tocantins,100

